,alpha_1,alpha_2,alpha_3,from_vae
reconnection,1.1792943477630615,1.6366816759109497,1.1840239763259888,True
reconquer,1.1225945949554443,1.694886565208435,1.1825188398361206,True
reconsecrate,1.086573600769043,1.7345072031021118,1.1789190769195557,True
reconsider,1.0753772258758545,1.7468626499176025,1.1777602434158325,True
reconsideration,1.1508255004882812,1.6653687953948975,1.1838057041168213,True
reconstitute,1.0713130235671997,1.7512787580490112,1.177408218383789,True
reconstruct,1.0834765434265137,1.7379416227340698,1.1785818338394165,True
reconstructed,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reconstruction,1.336281180381775,1.484839677810669,1.1788790225982666,True
reconstructive,1.079705834388733,1.7421091794967651,1.178184986114502,True
recontamination,1.1699248552322388,1.6460742950439453,1.184000849723816,True
reconvene,1.1558793783187866,1.6602293252944946,1.1838912963867188,True
record,1.1730048656463623,1.6429824829101562,1.184012770652771,True
record-breaking,1.2829899787902832,2.2869269847869873,1.4300830364227295,True
record-high,1.0717591047286987,1.7507967948913574,1.1774439811706543,True
record-setting,1.169901967048645,3.5781304836273193,1.2519677877426147,True
record-shattering,1.068580150604248,1.754211664199829,1.1772080659866333,True
recorded,1.2448697090148926,1.463590383529663,1.2915397882461548,True
recorder,1.0768821239471436,1.745214819908142,1.1779030561447144,True
recording,1.1441965103149414,1.672173261642456,1.1836302280426025,True
recounting,1.0771592855453491,1.744910717010498,1.1779299974441528,True
recourse,1.3279825448989868,1.4926553964614868,1.1793620586395264,True
recourses,2.3327081203460693,1.3293309211730957,1.337961196899414,True
recover,1.1222532987594604,2.6618354320526123,1.2159113883972168,True
recoverable,1.2044187784194946,1.5563833713531494,1.2391977310180664,True
recovered,1.2323490381240845,1.5185840129852295,1.249066948890686,True
recoverer,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
recovering,1.2208070755004883,1.5532450675964355,1.2259477376937866,True
recovery,1.1304876804351807,2.652766704559326,1.2167456150054932,True
recreant,1.5916836261749268,1.9735190868377686,1.4347972869873047,True
recreate,1.0774377584457397,1.7446050643920898,1.17795729637146,True
recreating,1.321730613708496,1.4985533952713013,1.179715871810913,True
recreation,1.1194710731506348,2.6792454719543457,1.201283574104309,True
recreational,1.3136932849884033,2.2175424098968506,1.4687641859054565,True
recrimination,1.330061435699463,1.4906961917877197,1.179242491722107,True
recriminatory,1.2448697090148926,1.463590383529663,1.2915397882461548,True
recrudesce,1.0854753255844116,1.735725998878479,1.1787986755371094,True
recrudescence,1.2965518236160278,1.5224106311798096,1.181037425994873,True
recrudescent,1.2858703136444092,1.476436972618103,1.2376927137374878,True
recruit,1.0739718675613403,1.7483956813812256,1.1776323318481445,True
recruiter,1.1589006185531616,1.6571754217147827,1.1839239597320557,True
recruitment,1.0767439603805542,1.7453663349151611,1.1778897047042847,True
rect,1.0707440376281738,1.751892328262329,1.1773637533187866,True
rectal,1.4225753545761108,2.1018619537353516,1.475562572479248,True
rectangle,1.0707440376281738,1.751892328262329,1.1773637533187866,True
rectangular,1.3968571424484253,2.133843421936035,1.469299554824829,True
rectifiable,1.081382155418396,1.740258812904358,1.178359031677246,True
rectification,1.1789357662200928,3.5683224201202393,1.252742052078247,True
rectified,1.5666003227233887,1.962143898010254,1.4712556600570679,True
rectifier,1.0750399827957153,1.7472310066223145,1.1777290105819702,True
rectify,1.1217824220657349,2.6623494625091553,1.2158681154251099,True
rectifying,1.1010783910751343,2.8241782188415527,1.074743390083313,True
rectilinear,1.415655493736267,2.1366031169891357,1.4477412700653076,True
rectitude,1.0755127668380737,1.746714472770691,1.1777727603912354,True
rector,1.140533685684204,1.6759650707244873,1.1835013628005981,True
rectorship,1.140533685684204,1.6759650707244873,1.1835013628005981,True
rectosigmoid,1.2448697090148926,1.463590383529663,1.2915397882461548,True
rectum,1.3154584169387817,1.5044801235198975,1.1800614595413208,True
recumbent,1.2544214725494385,1.461851954460144,1.283726692199707,True
recuperate,1.0739057064056396,1.7484678030014038,1.177626371383667,True
recuperation,1.0787755250930786,1.7431341409683228,1.1780903339385986,True
recur,1.154036045074463,1.6620991230010986,1.1838648319244385,True
recurrence,1.3279825448989868,1.4926553964614868,1.1793620586395264,True
recurrent,1.1536136865615845,1.6625282764434814,1.1838579177856445,True
recurring,1.313363790512085,1.5064617395401,1.1801745891571045,True
recursive,1.2448697090148926,1.463590383529663,1.2915397882461548,True
recurved,1.2448697090148926,1.463590383529663,1.2915397882461548,True
recusal,1.3175512552261353,1.5025014877319336,1.1799472570419312,True
recusancy,1.0965665578842163,1.7234055995941162,1.1800278425216675,True
recusant,1.3465522527694702,2.199578046798706,1.4538697004318237,True
recyclability,1.0796338319778442,1.742188572883606,1.1781775951385498,True
recyclable,1.1502737998962402,1.6659324169158936,1.1837937831878662,True
recycle,1.160210371017456,1.6558537483215332,1.1839358806610107,True
red,1.159045696258545,1.6570289134979248,1.1839252710342407,True
red-blind,1.286742091178894,1.4557538032531738,1.2575041055679321,True
red-blooded,1.2773491144180298,2.3184752464294434,1.4041757583618164,True
red-coated,1.2448697090148926,1.463590383529663,1.2915397882461548,True
red-faced,1.2753794193267822,1.4579439163208008,1.266676664352417,True
red-flowered,1.2448697090148926,1.463590383529663,1.2915397882461548,True
red-fruited,1.2143490314483643,1.5327800512313843,1.252871036529541,True
red-handed,1.2544214725494385,1.461851954460144,1.283726692199707,True
red-hot,1.3153167963027954,2.2196004390716553,1.4650827646255493,True
red-letter,1.224392294883728,1.5093971490859985,1.2662104368209839,True
red-rimmed,1.234553337097168,1.4863287210464478,1.2791179418563843,True
redact,1.0737075805664062,1.7486834526062012,1.1776089668273926,True
redbook,1.1550260782241821,1.6610941886901855,1.1838796138763428,True
redbrick,1.2448697090148926,1.463590383529663,1.2915397882461548,True
redbud,1.0723375082015991,1.7501710653305054,1.177491545677185,True
redcedar,1.309169054031372,1.5104334354400635,1.1803975105285645,True
reddened,1.2544214725494385,1.461851954460144,1.283726692199707,True
reddish,1.3259010314941406,1.4946180582046509,1.179480791091919,True
reddish-black,1.3321375846862793,1.4887404441833496,1.1791220903396606,True
reddish-brown,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reddish-grey,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reddish-lavender,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reddish-orange,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reddish-pink,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reddish-striped,1.234553337097168,1.4863287210464478,1.2791179418563843,True
reddish-violet,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reddisn-purple,1.2448697090148926,1.463590383529663,1.2915397882461548,True
rede,1.0893886089324951,1.7313809394836426,1.1792304515838623,True
rededicate,1.0868110656738281,1.7342437505722046,1.1789451837539673,True
redeem,1.1720128059387207,3.588070869445801,1.239916443824768,True
redeemable,1.3297244310379028,2.200004816055298,1.4702707529067993,True
redeemed,1.2409677505493164,2.5257861614227295,1.2332462072372437,True
redeemer,1.1432723999023438,1.6731276512145996,1.183599829673767,True
redeeming,1.295705795288086,3.4038760662078857,1.3004181385040283,True
redefine,1.076812982559204,1.7452906370162964,1.1778963804244995,True
redemption,1.165924072265625,3.5946693420410156,1.239406704902649,True
redemptioner,1.309169054031372,1.5104334354400635,1.1803975105285645,True
redemptive,1.0715675354003906,1.7510038614273071,1.1774284839630127,True
redemptory,1.2448697090148926,1.463590383529663,1.2915397882461548,True
redeploy,1.160064458847046,1.6560008525848389,1.1839345693588257,True
redeposition,1.079060435295105,1.7428205013275146,1.17811918258667,True
redesign,1.1536136865615845,1.6625282764434814,1.1838579177856445,True
redevelop,1.180893898010254,1.6350820064544678,1.1840239763259888,True
redevelopment,1.180893898010254,1.6350820064544678,1.1840239763259888,True
redfish,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
redhakhol,1.195783019065857,1.6202456951141357,1.1839712858200073,True
redhead,1.0718231201171875,1.750727653503418,1.1774492263793945,True
redheaded,1.2448697090148926,1.463590383529663,1.2915397882461548,True
redirecting,1.0765371322631836,1.7455930709838867,1.1778697967529297,True
redisclosure,1.1587556600570679,1.6573219299316406,1.183922529220581,True
rediscover,1.076812982559204,1.7452906370162964,1.1778963804244995,True
redistributable,1.0810878276824951,1.7405840158462524,1.1783281564712524,True
redistributed,1.2448697090148926,1.463590383529663,1.2915397882461548,True
redistributive,1.2819111347198486,1.5363786220550537,1.1817102432250977,True
redly,1.3404123783111572,1.4809556007385254,1.1786320209503174,True
redneck,1.338348388671875,1.4828951358795166,1.1787564754486084,True
redness,1.0744370222091675,1.7478890419006348,1.1776740550994873,True
redo,1.148221492767334,1.6680331230163574,1.1837453842163086,True
redolence,1.0830981731414795,1.7383606433868408,1.1785411834716797,True
redolent,1.5381420850753784,2.03566837310791,1.4261894226074219,True
redouble,1.3238170146942139,1.496584177017212,1.1795988082885742,True
redoubled,1.5782384872436523,1.958436131477356,1.4633255004882812,True
redoubling,1.3238170146942139,1.496584177017212,1.1795988082885742,True
redoubtable,1.5218372344970703,2.078866958618164,1.3992959260940552,True
redound,1.082421898841858,1.7391090393066406,1.1784690618515015,True
redress,1.3007621765136719,1.5184085369110107,1.1808292865753174,True
redtape,1.3445297479629517,1.4770925045013428,1.1783778667449951,True
reduce,1.1745609045028687,1.641421914100647,1.1840171813964844,True
reduced,1.4369258880615234,2.0953245162963867,1.4677495956420898,True
reducible,1.2649949789047241,2.3319952487945557,1.4030098915100098,True
reducing,1.0780681371688843,1.7439122200012207,1.1780195236206055,True
reductant,1.0729862451553345,1.749467372894287,1.1775462627410889,True
reductio,1.0840859413146973,1.7372665405273438,1.178647518157959,True
reduction,1.1745609045028687,1.641421914100647,1.1840171813964844,True
reductionist,1.5770072937011719,1.9523308277130127,1.4706618785858154,True
reductive,1.636969804763794,1.9361125230789185,1.426917552947998,True
redundance,1.3196420669555664,1.500525951385498,1.179832100868225,True
redundancy,2.6829323768615723,1.8288824558258057,1.4881854057312012,True
redundant,3.354856014251709,1.9960150718688965,1.6491291522979736,True
reduviid,1.3049681186676025,1.514415979385376,1.1806159019470215,True
reduviidae,1.3049681186676025,1.514415979385376,1.1806159019470215,True
redux,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reechoing,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reedemer,1.0737736225128174,1.7486116886138916,1.1776148080825806,True
reedmace,1.0859440565109253,1.735205888748169,1.1788499355316162,True
reeducated,1.3238170146942139,1.496584177017212,1.1795988082885742,True
reedy,1.2226836681365967,1.5311882495880127,1.2461280822753906,True
reef,1.1730048656463623,1.6429824829101562,1.184012770652771,True
reek,2.292675256729126,1.5247626304626465,1.182561993598938,True
reeked,1.993605375289917,1.0012893676757812,1.0051052570343018,True
reeker,1.992436170578003,1.0017588138580322,1.0058048963546753,True
reekers,1.987001895904541,1.0034725666046143,1.0095256567001343,True
reeking,2.2688851356506348,1.5018645524978638,1.229250431060791,True
reel,1.1699248552322388,1.6460742950439453,1.184000849723816,True
reelection,1.1564507484436035,1.6596508026123047,1.1838984489440918,True
reemerge,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
reemergence,1.321730613708496,1.4985533952713013,1.179715871810913,True
reemployment,1.0757163763046265,1.74649178981781,1.1777918338775635,True
reenergize,1.079994559288025,1.741790771484375,1.1782146692276,True
reenforce,1.0749726295471191,1.7473044395446777,1.1777228116989136,True
reengineer,1.0852420330047607,1.7359848022460938,1.1787731647491455,True
reenlistment,1.075920581817627,1.7462682723999023,1.1778111457824707,True
reenroll,1.0837805271148682,1.7376048564910889,1.178614616394043,True
reentrant,1.234553337097168,1.4863287210464478,1.2791179418563843,True
reeperbahn,1.0707440376281738,1.751892328262329,1.1773637533187866,True
reestablish,1.345905065536499,2.4490902423858643,1.2050045728683472,True
reevaluation,1.0891433954238892,1.7316533327102661,1.1792032718658447,True
reexamine,1.1583212614059448,1.6577603816986084,1.1839183568954468,True
reexport,1.1513793468475342,1.6648036241531372,1.1838170289993286,True
refashion,1.0813084840774536,1.740340232849121,1.1783512830734253,True
refasten,1.152353048324585,1.6638110876083374,1.1838358640670776,True
refer,1.1513793468475342,1.6648036241531372,1.1838170289993286,True
referable,1.3634012937545776,2.180875062942505,1.4557238817214966,True
referee,1.330061435699463,1.4906961917877197,1.179242491722107,True
reference,1.152353048324585,1.6638110876083374,1.1838358640670776,True
referenced,1.2448697090148926,1.463590383529663,1.2915397882461548,True
referendum,1.1564507484436035,1.6596508026123047,1.1838984489440918,True
referent,1.3286502361297607,2.201195240020752,1.4701544046401978,True
referential,1.3373448848724365,2.1915411949157715,1.4711138010025024,True
referentiality,1.0873677730560303,1.7336256504058838,1.179006576538086,True
referral,1.148085594177246,1.6681723594665527,1.1837419271469116,True
refill,1.1684010028839111,1.6476054191589355,1.1839934587478638,True
refine,1.1775256395339966,3.582007646560669,1.240466833114624,True
refined,1.482338309288025,4.013443470001221,1.5042184591293335,True
refinement,1.170601725578308,3.589611530303955,1.239786982536316,True
refining,1.0745705366134644,1.7477434873580933,1.177686095237732,True
refinish,1.0763996839523315,1.745743751525879,1.177856683731079,True
reflect,1.1513793468475342,1.6648036241531372,1.1838170289993286,True
reflectance,1.0713765621185303,1.7512102127075195,1.1774132251739502,True
reflected,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reflecting,2.2477846145629883,2.135528564453125,1.6166868209838867,True
reflection,1.076812982559204,1.7452906370162964,1.1778963804244995,True
reflective,1.951886773109436,2.4631736278533936,1.5849394798278809,True
reflectivity,1.0711860656738281,1.751415729522705,1.1773982048034668,True
reflex,1.0739057064056396,1.7484678030014038,1.177626371383667,True
reflexed,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reflexive,1.3800716400146484,2.1827552318573,1.4371731281280518,True
reflexivity,1.092475175857544,1.7279508113861084,1.1795740127563477,True
refold,1.1561647653579712,1.659940242767334,1.1838948726654053,True
reform,1.3812220096588135,2.401613473892212,1.2171646356582642,True
reformable,1.3593064546585083,2.2152645587921143,1.4254289865493774,True
reformate,1.0735758543014526,1.7488267421722412,1.1775974035263062,True
reformatory,1.595048189163208,1.9984301328659058,1.4065216779708862,True
reformed,1.2808630466461182,2.411829710006714,1.3073073625564575,True
reformer,1.321730613708496,1.4985533952713013,1.179715871810913,True
reforming,1.047011137008667,1.914825201034546,1.0381637811660767,True
reformism,1.091209888458252,1.7293568849563599,1.1794331073760986,True
reformist,1.5603281259536743,1.9680705070495605,1.4716012477874756,True
reforms,1.047011137008667,1.914825201034546,1.0381637811660767,True
refractile,1.3049681186676025,1.514415979385376,1.1806159019470215,True
refractive,1.2193580865859985,1.5210506916046143,1.2595913410186768,True
refractor,1.1596273183822632,1.6564421653747559,1.1839306354522705,True
refractory,1.5727643966674805,1.975389838218689,1.4518457651138306,True
refractory-lined,1.2448697090148926,1.463590383529663,1.2915397882461548,True
refrain,1.771121859550476,1.9197793006896973,1.3090989589691162,True
refreeze,1.2944481372833252,1.5244126319885254,1.1811392307281494,True
refresh,1.1270780563354492,2.656536102294922,1.216385841369629,True
refreshed,1.2023210525512695,2.575631618499756,1.2220474481582642,True
refresher,1.0757163763046265,1.74649178981781,1.1777918338775635,True
refresheth,1.288160800933838,1.5304057598114014,1.1814334392547607,True
refreshing,1.3802014589309692,4.128159046173096,1.491639494895935,True
refreshingly,1.3007621765136719,1.5184085369110107,1.1808292865753174,True
refreshment,1.0840859413146973,1.7372665405273438,1.178647518157959,True
refridgerator,1.069683313369751,1.7530319690704346,1.1772847175598145,True
refrigerate,1.1699248552322388,1.6460742950439453,1.184000849723816,True
refrigerated,1.2448697090148926,1.463590383529663,1.2915397882461548,True
refrigerating,1.2645777463912964,1.4599740505218506,1.275448203086853,True
refrigeration,1.1699248552322388,1.6460742950439453,1.184000849723816,True
refrigerator,1.1607953310012817,1.6552637815475464,1.1839410066604614,True
refroze,1.1684010028839111,1.6476054191589355,1.1839934587478638,True
refspam,1.1745609045028687,1.641421914100647,1.1840171813964844,True
reft,1.3007621765136719,1.5184085369110107,1.1808292865753174,True
refuge,1.2008713483810425,2.591341733932495,1.207787036895752,True
refugee,1.6983308792114258,1.1700999736785889,1.131569266319275,True
refulgence,1.0917980670928955,1.728703498840332,1.179498553276062,True
refulgency,1.0849319696426392,1.7363286018371582,1.1787394285202026,True
refulgent,1.3263514041900635,2.2150323390960693,1.4586164951324463,True
refund,1.2082462310791016,2.569645404815674,1.2221084833145142,True
refundable,1.3154584169387817,1.5044801235198975,1.1800614595413208,True
refunded,1.047011137008667,1.914825201034546,1.0381637811660767,True
refurbish,1.0766749382019043,1.7454420328140259,1.1778831481933594,True
refurbishment,1.180893898010254,1.6350820064544678,1.1840239763259888,True
refusal,3.3506808280944824,1.9999568462371826,1.649362564086914,True
refuse,3.5268497467041016,1.9640201330184937,1.5091300010681152,True
refused,2.647115707397461,1.1592494249343872,1.1936347484588623,True
refuses,1.66495943069458,1.1582565307617188,1.1767840385437012,True
refusing,2.7347590923309326,1.904827356338501,1.3604137897491455,True
refutable,1.328270435333252,2.201616048812866,1.4701135158538818,True
refutation,2.408970594406128,2.0752248764038086,1.5158047676086426,True
refute,1.967825174331665,1.6746675968170166,1.3575072288513184,True
refuted,1.66495943069458,1.1582565307617188,1.1767840385437012,True
refutes,1.66495943069458,1.1582565307617188,1.1767840385437012,True
refuting,1.66495943069458,1.1582565307617188,1.1767840385437012,True
regain,1.145660161972046,1.670664668083191,1.1836752891540527,True
regal,1.306311011314392,4.4110870361328125,1.2826018333435059,True
regalia,1.2965518236160278,1.5224106311798096,1.181037425994873,True
regality,1.2965518236160278,1.5224106311798096,1.181037425994873,True
regally,1.3624695539474487,2.4193053245544434,1.2182252407073975,True
regard,1.2231111526489258,3.5319573879241943,1.2449313402175903,True
regardant,1.2448697090148926,1.463590383529663,1.2915397882461548,True
regardful,1.202195167541504,1.578341007232666,1.21946382522583,True
regardless,2.664700984954834,1.7943917512893677,1.540907621383667,True
regardlessly,1.6677485704421997,1.171074390411377,1.161177158355713,True
regenarate,1.0753096342086792,1.7469364404678345,1.1777539253234863,True
regenerate,1.5577762126922607,2.038116216659546,1.4041074514389038,True
regenerating,1.2448697090148926,1.463590383529663,1.2915397882461548,True
regeneration,1.0737736225128174,1.7486116886138916,1.1776148080825806,True
regenerative,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
regent,1.234553337097168,1.4863287210464478,1.2791179418563843,True
reggae,1.1596273183822632,1.6564421653747559,1.1839306354522705,True
reggaeton,1.1553099155426025,1.66080641746521,1.1838836669921875,True
reggie,1.1494495868682861,1.6667752265930176,1.1837751865386963,True
regime,1.2819111347198486,1.5363786220550537,1.1817102432250977,True
regiment,1.1792943477630615,1.6366816759109497,1.1840239763259888,True
regimental,1.2448697090148926,1.463590383529663,1.2915397882461548,True
regimentation,1.2819111347198486,1.5363786220550537,1.1817102432250977,True
regimented,1.2143490314483643,1.5327800512313843,1.252871036529541,True
region,1.159045696258545,1.6570289134979248,1.1839252710342407,True
regional,1.3970832824707031,2.1275436878204346,1.4753730297088623,True
regionalism,1.313363790512085,1.5064617395401,1.1801745891571045,True
regionally,1.1515181064605713,1.6646621227264404,1.1838197708129883,True
register,1.0842390060424805,1.7370967864990234,1.178664207458496,True
registered,1.2448697090148926,1.463590383529663,1.2915397882461548,True
registrant,1.1544595956802368,1.6616690158843994,1.1838712692260742,True
registrar,1.0800669193267822,1.741710901260376,1.1782220602035522,True
registration,1.0775773525238037,1.7444517612457275,1.1779710054397583,True
regolith,1.1599186658859253,1.656148076057434,1.1839332580566406,True
regrantee,1.3342108726501465,1.486788272857666,1.1790008544921875,True
regress,2.6871073246002197,1.8249406814575195,1.4879521131515503,True
regression,2.6808416843414307,1.8308579921722412,1.4883005619049072,True
regressive,2.577577829360962,1.7929213047027588,1.6295008659362793,True
regret,4.251643180847168,2.09031081199646,1.658046007156372,True
regreted,1.66495943069458,1.1582565307617188,1.1767840385437012,True
regretful,3.56459903717041,1.9106993675231934,1.5247013568878174,True
regretfully,3.3288230895996094,1.3297760486602783,1.3414008617401123,True
regretfulness,1.9925204515457153,1.0006353855133057,1.006844162940979,True
regrets,2.655414581298828,1.1590445041656494,1.1855409145355225,True
regrettable,4.311016082763672,2.0361649990081787,1.6528191566467285,True
regrettably,3.6337547302246094,1.8442941904067993,1.5219511985778809,True
regretted,2.6566059589385986,1.1591243743896484,1.1842697858810425,True
regretter,1.9925204515457153,1.0006353855133057,1.006844162940979,True
regretters,1.9940135478973389,1.0008398294448853,1.0051466226577759,True
regretting,1.9941341876983643,1.0005255937576294,1.005340337753296,True
regrew,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
regroup,1.0847002267837524,1.7365853786468506,1.1787141561508179,True
regrow,1.3112671375274658,1.508446216583252,1.1802866458892822,True
regrowth,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
regular,1.4067039489746094,2.127642869949341,1.4656531810760498,True
regularisation,1.2965518236160278,1.5224106311798096,1.181037425994873,True
regularise,1.2965518236160278,1.5224106311798096,1.181037425994873,True
regularity,1.3112671375274658,1.508446216583252,1.1802866458892822,True
regularization,1.2965518236160278,1.5224106311798096,1.181037425994873,True
regularize,1.2965518236160278,1.5224106311798096,1.181037425994873,True
regularly,1.1460617780685425,1.6702513694763184,1.1836869716644287,True
regulate,1.2986574172973633,1.5204085111618042,1.1809340715408325,True
regulated,1.2448697090148926,1.463590383529663,1.2915397882461548,True
regulation,1.3946969509124756,2.138085126876831,1.467218041419983,True
regulatory,1.3991880416870117,2.1254029273986816,1.4754090309143066,True
regulo,1.3175512552261353,1.5025014877319336,1.1799472570419312,True
regurgitated,1.0709962844848633,1.7516204118728638,1.177383303642273,True
rehab,1.0698071718215942,1.752899169921875,1.1772936582565308,True
rehabiliation,1.0855531692504883,1.7356395721435547,1.178807258605957,True
rehabilitate,1.0694364309310913,1.7532966136932373,1.1772669553756714,True
rehabilitation,1.1349064111709595,2.6623191833496094,1.2027744054794312,True
rehabilitative,1.292490839958191,2.2840874195098877,1.4234216213226318,True
rehash,1.3196420669555664,1.500525951385498,1.179832100868225,True
rehashed,1.321730613708496,1.4985533952713013,1.179715871810913,True
rehashing,1.321730613708496,1.4985533952713013,1.179715871810913,True
rehavia,1.1536136865615845,1.6625282764434814,1.1838579177856445,True
rehearsal,1.0721441507339478,1.7503803968429565,1.1774754524230957,True
rehearse,1.1560219526290894,1.660084843635559,1.183893084526062,True
reich,1.156593918800354,1.65950608253479,1.1839001178741455,True
reification,1.0830227136611938,1.7384440898895264,1.1785330772399902,True
reify,1.0945401191711426,1.7256563901901245,1.1798036098480225,True
reign,1.1515181064605713,1.6646621227264404,1.1838197708129883,True
reignfire,1.2170120477676392,1.5992751121520996,1.1837128400802612,True
reignite,1.079994559288025,1.741790771484375,1.1782146692276,True
reilly,1.3112671375274658,1.508446216583252,1.1802866458892822,True
reimagine,1.0852420330047607,1.7359848022460938,1.1787731647491455,True
reimburse,1.3342108726501465,1.486788272857666,1.1790008544921875,True
reimbursement,1.1567370891571045,1.6593611240386963,1.1839017868041992,True
reimport,1.1513793468475342,1.6648036241531372,1.1838170289993286,True
reimpose,1.3196420669555664,1.500525951385498,1.179832100868225,True
reimposition,1.2819111347198486,1.5363786220550537,1.1817102432250977,True
rein,1.1505494117736816,1.6656508445739746,1.1837997436523438,True
reincarceration,1.195783019065857,1.6202456951141357,1.1839712858200073,True
reincarnate,1.5541954040527344,1.9868546724319458,1.4589500427246094,True
reincarnation,1.0752421617507935,1.7470102310180664,1.1777476072311401,True
reindeer,1.1761279106140137,1.6398515701293945,1.1840205192565918,True
reinfect,1.3238170146942139,1.496584177017212,1.1795988082885742,True
reinflate,1.180893898010254,1.6350820064544678,1.1840239763259888,True
reinforce,1.1449930667877197,1.6713517904281616,1.1836551427841187,True
reinforced,1.2448697090148926,1.463590383529663,1.2915397882461548,True
reinforced-concrete,1.0750399827957153,1.7472310066223145,1.1777290105819702,True
reinforcement,1.186438798904419,2.6062355041503906,1.2073256969451904,True
reinforcer,1.0898813009262085,1.7308335304260254,1.1792852878570557,True
reinfusion,1.0871286392211914,1.7338911294937134,1.1789802312850952,True
reinitiate,1.3238170146942139,1.496584177017212,1.1795988082885742,True
reinnervate,1.3070693016052246,1.5124232769012451,1.1805073022842407,True
reinstall,1.3175512552261353,1.5025014877319336,1.1799472570419312,True
reinstate,1.1208570003509521,2.6777524948120117,1.2013905048370361,True
reinstated,1.071503758430481,1.7510727643966675,1.177423357963562,True
reinstatement,1.1745609045028687,1.641421914100647,1.1840171813964844,True
reintegration,1.0855531692504883,1.7356395721435547,1.178807258605957,True
reinterment,1.1777056455612183,1.6382715702056885,1.1840227842330933,True
reinterpret,1.0945401191711426,1.7256563901901245,1.1798036098480225,True
reintroduce,1.089634656906128,1.731107473373413,1.179257869720459,True
reinvent,1.0852420330047607,1.7359848022460938,1.1787731647491455,True
reinvest,1.082421898841858,1.7391090393066406,1.1784690618515015,True
reinvestment,1.1459277868270874,1.670389175415039,1.183683156967163,True
reinvigorate,1.0800122022628784,2.7405214309692383,1.1794662475585938,True
reinvigorated,1.2985382080078125,3.2565979957580566,1.4448635578155518,True
reinvigorates,1.0000452995300293,1.9993386268615723,1.000616192817688,True
reinvigorating,1.0000113248825073,1.999206781387329,1.0007818937301636,True
reinvigoration,1.073712944984436,2.748514175415039,1.177772879600525,True
reissue,1.0797779560089111,1.7420297861099243,1.178192377090454,True
reiterate,1.1420924663543701,1.6743483543395996,1.1835589408874512,True
reiterated,1.6677485704421997,1.171074390411377,1.161177158355713,True
reiterates,1.6677485704421997,1.171074390411377,1.161177158355713,True
reiterative,1.2645777463912964,1.4599740505218506,1.275448203086853,True
reject,3.6806445121765137,1.8256174325942993,1.4937382936477661,True
rejected,2.6623849868774414,1.1587164402008057,1.1788984537124634,True
rejectee,1.9974255561828613,1.000459909439087,1.0021144151687622,True
rejectees,1.993706464767456,1.0008816719055176,1.0054118633270264,True
rejecter,1.9925204515457153,1.0006353855133057,1.006844162940979,True
rejecters,1.9943236112594604,1.0006884336471558,1.0049879550933838,True
rejecting,2.6615703105926514,1.1586967706680298,1.1797327995300293,True
rejectingly,1.993537187576294,1.0006767511367798,1.0057861804962158,True
rejection,4.248958110809326,2.095688819885254,1.65535306930542,True
rejections,1.996410846710205,1.0005606412887573,1.0030285120010376,True
rejective,2.268852710723877,1.4794529676437378,1.2516943216323853,True
rejector,1.995008945465088,1.0005370378494263,1.0044540166854858,True
rejects,2.6618504524230957,1.1587713956832886,1.1793782711029053,True
rejig,1.3404123783111572,1.4809556007385254,1.1786320209503174,True
rejoice,1.1743274927139282,4.581332683563232,1.244339942932129,True
rejoiced,1.0000087022781372,1.999596118927002,1.0003952980041504,True
rejoices,1.0000102519989014,1.9994454383850098,1.0005441904067993,True
rejoicing,1.219894528388977,4.521566390991211,1.258538842201233,True
rejoicingly,1.1010783910751343,2.8241782188415527,1.074743390083313,True
rejoin,1.1522135734558105,1.663953185081482,1.1838332414627075,True
rejoinder,1.2923482656478882,1.5264126062393188,1.181239128112793,True
rejser,1.0794183015823364,1.7424261569976807,1.178155541419983,True
rejuvenate,1.1227954626083374,2.6612424850463867,1.2159620523452759,True
rejuvenated,1.047011137008667,1.914825201034546,1.0381637811660767,True
rejuvenating,1.047011137008667,1.914825201034546,1.0381637811660767,True
rejuvenation,1.0754449367523193,1.746788501739502,1.1777664422988892,True
rekindle,1.0764683485031128,1.7456684112548828,1.1778632402420044,True
relapse,2.6871073246002197,1.8249406814575195,1.4879521131515503,True
relapser,1.3238170146942139,1.496584177017212,1.1795988082885742,True
relate,1.153192400932312,1.6629568338394165,1.1838507652282715,True
related,1.2448697090148926,1.463590383529663,1.2915397882461548,True
relation,1.076193928718567,1.7459690570831299,1.1778370141983032,True
